,dolphin_id,sight_date,lat,lon,Season,month,Cluster
7858,327.0,2005-01-25,34.706,-76.684,2,1,3
7859,327.0,2006-05-22,34.71167,-76.6855,3,5,3
7860,327.0,2006-10-06,34.767,-76.6925,3,10,3
7861,327.0,2007-11-04,34.75117,-76.66633,3,11,3
7862,327.0,2009-03-05,34.73433,-76.6735,2,3,3
7863,327.0,2012-03-17,34.76917,-76.68417,2,3,3
7864,328.0,1996-05-17,34.7835,-76.6853,3,5,3
7865,328.0,1996-10-14,34.72667,-76.688,3,10,3
7866,328.0,1996-10-17,34.7375,-76.7053,3,10,3
7867,328.0,1997-03-28,34.77027,-76.68582,2,3,3
7868,328.0,1997-10-06,34.72717,-76.684,3,10,3
7869,328.0,1997-11-10,34.76683,-76.68383,3,11,3
7870,328.0,1998-02-11,34.71042,-76.63917,2,2,3
7871,328.0,1998-12-01,34.69533,-76.66183,3,12,3
7872,328.0,1999-07-30,34.94546,-76.55648,1,7,3
7873,328.0,2000-12-21,34.64733,-76.55283,3,12,3
7874,328.0,2001-01-17,34.67347,-76.62992,2,1,3
7875,328.0,2001-08-22,34.771,-76.68633,1,8,3
7876,328.0,2002-07-15,34.747,-76.69417,1,7,3
7877,328.0,2002-10-16,34.799,-76.687,3,10,3
7878,328.0,2005-10-19,34.78563,-76.68212,3,10,3
7879,329.0,1995-01-03,34.65312,-76.57243,2,1,3
7880,329.0,1995-01-26,34.62583,-76.54273,2,1,3
7881,329.0,1995-03-13,34.67347,-76.62992,2,3,3
7882,329.0,1995-03-26,34.66533,-76.59633,2,3,3
7883,329.0,1995-07-16,34.8645,-76.6917,1,7,3
7884,329.0,1995-07-23,34.7347,-76.6783,1,7,3
7885,329.0,1995-10-31,34.66533,-76.59633,3,10,3
7886,329.0,1995-12-13,34.65312,-76.57243,3,12,3
7887,329.0,1996-01-26,34.67347,-76.62992,2,1,3
7888,329.0,1996-01-29,34.73345,-76.67863,2,1,3
7889,329.0,1996-02-07,34.67347,-76.62992,2,2,3
7890,329.0,1996-02-15,34.70533,-76.67983,2,2,3
7891,329.0,1996-04-03,34.73345,-76.67863,3,4,3
7892,329.0,1996-04-05,34.71042,-76.63917,3,4,3
7893,329.0,1997-04-11,34.7712,-76.6851,3,4,3
7935,333.0,1995-07-18,34.6978,-76.6672,1,7,3
7936,333.0,1995-08-08,34.7685,-76.6822,1,8,3
7937,333.0,1995-08-10,34.7572,-76.684,1,8,3
7938,333.0,1996-05-17,34.7835,-76.6853,3,5,3
7939,333.0,1996-08-03,34.71683,-76.55367,1,8,3
7940,333.0,1997-10-06,34.72717,-76.684,3,10,3
7941,333.0,1998-06-02,34.7335,-76.67483,3,6,3
7942,333.0,1998-12-19,34.68183,-76.532,3,12,3
7943,333.0,1999-07-27,35.00016,-76.51027,1,7,3
7944,333.0,1999-12-20,34.68783,-76.60017,3,12,3
7945,333.0,2000-02-24,35.00634,-76.5127,2,2,3
7946,333.0,2009-03-05,34.73433,-76.6735,2,3,3
7947,333.0,2011-12-24,34.72633,-76.66767,3,12,3
7955,335.0,1990-08-17,34.74373,-76.69333,1,8,3
7956,335.0,1994-05-24,34.67607,-76.66922,3,5,3
7957,335.0,1994-07-05,34.80773,-76.68633,1,7,3
7958,335.0,1994-08-10,34.75483,-76.67725,1,8,3
7959,335.0,1995-04-25,34.751,-76.67383,3,4,3
7960,335.0,1995-05-16,34.751,-76.67383,3,5,3
7961,335.0,1995-05-26,34.7247,-76.66607,3,5,3
7962,335.0,1995-06-21,34.77027,-76.68582,3,6,3
7963,335.0,1996-06-21,34.6989,-76.5939,3,6,3
7964,335.0,1996-09-13,34.77027,-76.68582,1,9,3
7965,335.0,1997-06-19,34.7718,-76.6845,3,6,3
7966,335.0,1997-07-16,34.7729,-76.6847,1,7,3
7967,335.0,1997-07-18,34.77633,-76.68567,1,7,3
7968,335.0,1997-07-25,34.7697,-76.6831,1,7,3
7969,335.0,1997-09-12,34.7512,-76.6908,1,9,3
7970,335.0,1997-09-12,34.7247,-76.66607,1,9,3
7971,335.0,1997-09-14,34.7719,-76.684,1,9,3
7972,335.0,1997-09-19,34.80773,-76.68633,1,9,3
7973,335.0,1998-05-06,34.72417,-76.66717,3,5,3
7974,335.0,1998-05-09,34.7801,-76.6857,3,5,3
7975,335.0,1998-05-09,34.7885,-76.6882,3,5,3
7976,335.0,1998-06-27,34.7521,-76.6899,3,6,3
7977,335.0,1998-07-04,34.73884,-76.6724,1,7,3
7978,335.0,1998-07-28,34.7546,-76.6733,1,7,3
7979,335.0,1998-07-29,34.76067,-76.68417,1,7,3
7980,335.0,1998-07-30,34.76887,-76.6966,1,7,3
7981,335.0,1998-08-14,34.74083,-76.66283,1,8,3
7982,335.0,1998-08-15,34.732,-76.6785,1,8,3
7983,335.0,1998-08-23,34.77027,-76.68582,1,8,3
7984,335.0,1999-09-08,34.77027,-76.68582,1,9,3
7985,335.0,2000-05-23,34.77867,-76.6805,3,5,3
7986,335.0,2000-07-07,34.75949,-76.67487,1,7,3
7987,335.0,2000-07-13,34.76796,-76.68286,1,7,3
7988,335.0,2000-07-20,34.78353,-76.68587,1,7,3
7989,335.0,2000-07-27,34.77,-76.69,1,7,3
7990,335.0,2000-07-27,34.78553,-76.68583,1,7,3
7991,335.0,2000-07-28,34.77483,-76.68567,1,7,3
7992,335.0,2000-08-10,34.77027,-76.68582,1,8,3
7993,335.0,2000-08-14,34.77027,-76.68582,1,8,3
7994,335.0,2002-01-19,34.1172,-77.8714,2,1,3
7995,335.0,2002-04-24,34.73383,-76.68017,3,4,3
7996,335.0,2002-05-06,34.76133,-76.6775,3,5,3
7997,335.0,2002-05-31,34.7595,-76.6995,3,5,3
7998,335.0,2002-07-11,34.8029,-76.6872,1,7,3
7999,335.0,2002-07-15,34.747,-76.69417,1,7,3
8000,335.0,2002-07-17,34.77661,-76.6849,1,7,3
8001,335.0,2002-08-06,34.72433,-76.686,1,8,3
8002,335.0,2002-08-12,34.765,-76.70267,1,8,3
8003,335.0,2002-08-19,34.77027,-76.68582,1,8,3
8004,335.0,2002-10-16,34.799,-76.687,3,10,3
8005,335.0,2003-07-08,34.78262,-76.68648,1,7,3
8006,335.0,2004-05-06,34.72817,-76.66883,3,5,3
8007,335.0,2004-06-18,34.80773,-76.68633,3,6,3
8008,335.0,2004-08-19,34.78667,-76.686,1,8,3
8009,335.0,2004-09-10,34.792,-76.68633,1,9,3
8010,335.0,2005-08-01,34.97286,-76.68508,1,8,3
8011,335.0,2006-07-06,34.71948,-76.53224,1,7,3
8012,335.0,2006-07-20,34.90644,-76.66955,1,7,3
8013,335.0,2006-10-05,34.68417,-76.57483,3,10,3
8014,335.0,2006-10-13,34.71954,-76.5782,3,10,3
8015,335.0,2007-08-12,34.6935,-76.58333,1,8,3
8016,335.0,2007-10-19,34.684,-76.5435,3,10,3
8017,335.0,2008-08-10,34.71417,-76.58867,1,8,3
8018,335.0,2009-05-22,34.76917,-76.682,3,5,3
8019,335.0,2009-08-28,34.80133,-76.687,1,8,3
8020,335.0,2009-09-11,34.729,-76.69333,1,9,3
8021,335.0,2011-05-20,34.54821,-77.32874,3,5,3
8022,335.0,2012-05-17,34.773,-76.68467,3,5,3
8023,335.0,2014-03-10,34.54182,-77.35952,2,3,3
8024,335.0,2014-04-22,34.568613,-77.37007,3,4,3
8025,335.0,2014-04-28,34.58778,-77.41091,3,4,3
8026,335.0,2014-05-08,34.575213,-77.385075,3,5,3
8027,335.0,2014-07-26,34.6922,-76.59621,1,7,3
8028,335.0,2016-01-26,34.5532,-77.34752,2,1,3
8029,335.0,2018-01-09,33.88086,-78.00863,2,1,3
8030,335.0,2018-01-09,33.90157,-78.01411,2,1,3
8031,336.0,1993-07-27,34.75617,-76.70167,1,7,3
8032,336.0,1994-08-02,34.77027,-76.68582,1,8,3
8033,336.0,1994-08-09,34.751,-76.67383,1,8,3
8034,336.0,1994-09-06,34.77027,-76.68582,1,9,3
8035,336.0,1995-04-11,34.70533,-76.67983,3,4,3
8036,336.0,1995-05-26,34.7247,-76.66607,3,5,3
8037,336.0,1995-07-11,34.73,-76.6686,1,7,3
8038,336.0,1995-07-13,34.7212,-76.8597,1,7,3
8039,336.0,1995-07-16,34.7169,-76.9131,1,7,3
8040,336.0,1995-07-20,34.7694,-76.6827,1,7,3
8041,336.0,1995-08-01,34.7115,-76.8608,1,8,3
8042,336.0,1995-08-19,34.71267,-76.68017,1,8,3
8043,336.0,1995-08-21,34.7695,-76.686,1,8,3
8044,336.0,1995-08-21,34.77027,-76.68582,1,8,3
8045,336.0,1995-09-04,34.74373,-76.69333,1,9,3
8046,336.0,1995-09-08,34.7247,-76.66607,1,9,3
8047,336.0,1995-10-18,34.75483,-76.67725,3,10,3
8048,336.0,1996-05-20,34.73983,-76.67117,3,5,3
8049,336.0,1996-05-23,34.77027,-76.68582,3,5,3
8050,336.0,1996-08-03,34.71683,-76.55367,1,8,3
8051,336.0,1996-08-20,34.77817,-76.6845,1,8,3
8052,336.0,1996-09-13,34.7683,-76.6821,1,9,3
8053,336.0,1997-05-08,34.75483,-76.67725,3,5,3
8054,336.0,1997-07-25,34.7598,-76.6744,1,7,3
8055,336.0,1997-07-31,34.7642,-76.6785,1,7,3
8056,336.0,1997-08-05,34.78083,-76.68583,1,8,3
8057,336.0,1997-08-25,34.7845,-76.6855,1,8,3
8058,336.0,1997-10-06,34.72717,-76.684,3,10,3
8059,336.0,1997-10-12,34.751,-76.67383,3,10,3
8060,336.0,1998-06-02,34.7335,-76.67483,3,6,3
8061,336.0,1998-08-14,34.74083,-76.66283,1,8,3
8062,336.0,1998-08-23,34.77027,-76.68582,1,8,3
8063,336.0,1998-09-14,34.77027,-76.68582,1,9,3
8064,336.0,1998-09-17,34.78167,-76.68167,1,9,3
8065,336.0,1998-10-19,34.77027,-76.68582,3,10,3
8066,336.0,1999-05-04,34.758,-76.67333,3,5,3
8067,336.0,1999-05-10,34.7433,-76.67027,3,5,3
8068,336.0,1999-07-21,34.77231,-76.68428,1,7,3
8069,336.0,1999-09-24,34.7433,-76.67027,1,9,3
8070,336.0,2000-02-24,35.00634,-76.5127,2,2,3
8071,336.0,2000-03-10,34.7435,-76.66817,2,3,3
8072,336.0,2000-07-07,34.75949,-76.67487,1,7,3
8073,336.0,2000-07-17,34.73217,-76.6695,1,7,3
8074,336.0,2000-07-20,34.78353,-76.68587,1,7,3
8075,336.0,2000-07-24,34.75875,-76.67115,1,7,3
8076,336.0,2000-07-27,34.761,-76.67996,1,7,3
8077,336.0,2000-07-27,34.77,-76.69,1,7,3
8078,336.0,2000-07-28,34.77483,-76.68567,1,7,3
8079,336.0,2000-09-17,34.9431,-76.3911,1,9,3
8080,336.0,2000-09-25,34.77027,-76.68582,1,9,3
8081,336.0,2001-04-27,34.73733,-76.67683,3,4,3
8082,336.0,2001-08-07,34.7865,-76.68633,1,8,3
8083,336.0,2001-08-22,34.771,-76.68633,1,8,3
8084,336.0,2002-04-24,34.69217,-76.679,3,4,3
8085,336.0,2002-06-17,34.771,-76.68133,3,6,3
8086,336.0,2002-10-07,34.779,-76.68633,3,10,3
8087,336.0,2003-07-08,34.78262,-76.68648,1,7,3
8088,336.0,2003-09-25,34.72967,-76.69567,1,9,3
8089,336.0,2005-07-05,34.7355,-76.67633,1,7,3
8090,336.0,2005-08-11,34.7808,-76.68322,1,8,3
8091,336.0,2005-08-11,34.77027,-76.68582,1,8,3
8092,336.0,2005-09-20,34.70933,-76.588,1,9,3
8093,336.0,2005-09-22,34.78533,-76.683,1,9,3
8094,336.0,2006-05-10,34.7247,-76.66607,3,5,3
8095,336.0,2006-05-25,34.80773,-76.68633,3,5,3
8096,336.0,2006-07-06,34.79819,-76.68598,1,7,3
8097,336.0,2006-07-10,34.78417,-76.68577,1,7,3
8098,336.0,2006-07-20,34.90644,-76.66955,1,7,3
8099,336.0,2006-09-26,34.73521,-76.59339,1,9,3
8100,336.0,2006-10-05,34.7492,-76.59814,3,10,3
8101,336.0,2007-05-15,34.76395,-76.67797,3,5,3
8102,336.0,2009-09-23,34.73317,-76.6885,1,9,3
8103,336.0,2010-04-11,34.6925,-76.67917,3,4,3
8104,336.0,2010-05-27,34.73367,-76.67517,3,5,3
8105,336.0,2010-06-02,34.70383,-76.67617,3,6,3
8106,336.0,2010-10-20,34.78867,-76.6855,3,10,3
8107,336.0,2011-01-30,34.57694,-77.41581,2,1,3
8108,336.0,2012-07-22,34.73083,-76.67183,1,7,3
8109,336.0,2013-06-27,34.95673,-76.5802,3,6,3
8110,336.0,2014-02-25,34.5542,-77.3502,2,2,3
8111,336.0,2014-05-08,34.575213,-77.385075,3,5,3
8112,336.0,2014-07-26,34.71797,-76.55286,1,7,3
8113,336.0,2016-01-26,34.55115,-77.349,2,1,3
8114,336.0,2016-01-26,34.5532,-77.34752,2,1,3
8115,336.0,2018-01-19,34.26138,-77.74533,2,1,3
8116,336.0,2018-01-22,34.45186,-77.49541,2,1,3
8117,337.0,1996-06-21,34.6989,-76.5939,3,6,3
8118,337.0,1997-09-12,34.7512,-76.6908,1,9,3
8119,337.0,1997-12-23,34.70833,-76.67967,3,12,3
8120,337.0,1998-01-10,34.72633,-76.66933,2,1,3
8121,337.0,1998-12-19,34.68183,-76.532,3,12,3
8122,337.0,1999-01-06,34.67607,-76.66922,2,1,3
8123,337.0,2003-10-23,34.676,-76.50983,3,10,3
8124,338.0,1998-02-02,34.67633,-76.64367,2,2,3
8125,338.0,1998-02-27,34.646,-76.55517,2,2,3
8126,338.0,1998-09-26,34.92307,-76.76009,1,9,3
8127,338.0,1999-04-03,34.62067,-76.533,3,4,3
8128,338.0,2003-03-25,35.17725,-75.76128,2,3,3
8129,338.0,2004-03-03,34.66767,-76.60533,2,3,3
8130,338.0,2004-03-18,34.67883,-76.66283,2,3,3
8131,338.0,2005-03-25,34.67033,-76.62117,2,3,3
8132,338.0,2006-03-31,34.67347,-76.62992,2,3,3
8133,338.0,2010-11-21,34.66317,-76.60483,3,11,3
8134,338.0,2012-12-02,34.62767,-76.541,3,12,3
8142,340.0,1991-11-27,34.66533,-76.59633,3,11,3
8143,340.0,1992-12-14,34.66533,-76.59633,3,12,3
8144,340.0,1993-01-14,34.66533,-76.59633,2,1,3
8145,340.0,1994-12-28,34.66533,-76.59633,3,12,3
8146,340.0,1995-01-03,34.65312,-76.57243,2,1,3
8147,340.0,1995-01-26,34.62583,-76.54273,2,1,3
8148,340.0,1995-03-13,34.67347,-76.62992,2,3,3
8149,340.0,1995-07-16,34.8645,-76.6917,1,7,3
8150,340.0,1995-07-16,34.77027,-76.68582,1,7,3
8151,340.0,1995-12-13,34.65312,-76.57243,3,12,3
8152,340.0,1996-01-25,34.66533,-76.59633,2,1,3
8153,340.0,1996-01-26,34.67347,-76.62992,2,1,3
8154,340.0,1996-02-25,34.67347,-76.62992,2,2,3
8155,340.0,1996-04-03,34.73345,-76.67863,3,4,3
8156,340.0,1996-04-05,34.71042,-76.63917,3,4,3
8157,340.0,1996-11-08,34.70533,-76.67983,3,11,3
8158,340.0,1996-11-20,34.65183,-76.56167,3,11,3
8159,340.0,1997-02-03,34.67347,-76.62992,2,2,3
8160,340.0,1997-02-07,34.6355,-76.5216,2,2,3
8161,340.0,1997-03-21,34.7121,-76.7076,2,3,3
8162,341.0,1993-07-27,34.75617,-76.70167,1,7,3
8163,341.0,1994-12-09,34.7247,-76.66607,3,12,3
8164,341.0,1995-07-16,34.80773,-76.68633,1,7,3
8165,341.0,1996-01-29,34.73345,-76.67863,2,1,3
8166,341.0,1996-03-14,34.7158,-76.578,2,3,3
8167,341.0,1996-04-06,34.63317,-76.62817,3,4,3
8168,341.0,1997-02-07,34.6355,-76.5216,2,2,3
8169,341.0,1997-07-31,34.7642,-76.6785,1,7,3
8170,341.0,1998-05-07,34.75483,-76.67725,3,5,3
8171,341.0,1998-10-26,34.69667,-76.655,3,10,3
8172,341.0,1999-05-04,34.758,-76.67333,3,5,3
8173,341.0,1999-05-05,34.69683,-76.62967,3,5,3
8174,341.0,1999-07-05,34.9888,-76.5881,1,7,3
8175,341.0,1999-10-11,34.6915,-76.69733,3,10,3
8176,341.0,2000-03-07,34.6825,-76.66067,2,3,3
8177,341.0,2000-07-08,35.01001,-76.50853,1,7,3
8178,341.0,2000-10-30,34.77027,-76.68582,3,10,3
8179,341.0,2001-04-06,34.69053,-76.67521,3,4,3
8180,341.0,2001-11-01,34.69383,-76.64533,3,11,3
8181,341.0,2002-11-14,34.69267,-76.67733,3,11,3
8182,341.0,2003-03-17,34.67567,-76.63283,2,3,3
8183,341.0,2003-10-23,34.69517,-76.5755,3,10,3
8184,341.0,2004-01-08,34.6835,-76.66133,2,1,3
8185,342.0,1995-07-11,34.7653,-76.6915,1,7,3
8186,342.0,1995-07-20,34.80773,-76.68633,1,7,3
8187,342.0,1995-07-20,34.763,-76.68042,1,7,3
8188,342.0,1995-07-21,34.76912,-76.68802,1,7,3
8189,342.0,1995-07-31,34.7739,-76.6839,1,7,3
8190,342.0,1995-08-01,34.77027,-76.68582,1,8,3
8191,342.0,1995-08-03,34.7747,-76.6842,1,8,3
8192,342.0,1995-08-03,34.77027,-76.68582,1,8,3
8193,342.0,1995-08-04,34.7553,-76.7008,1,8,3
8194,342.0,1995-08-04,34.7725,-76.6839,1,8,3
8195,342.0,1995-08-08,34.7722,-76.685,1,8,3
8196,342.0,1995-08-09,34.7718,-76.6848,1,8,3
8197,342.0,1995-08-19,34.71267,-76.68017,1,8,3
8198,342.0,1995-09-08,34.7247,-76.66607,1,9,3
8199,342.0,1996-02-11,34.0693,-77.8678,2,2,3
8200,342.0,1996-02-13,34.0137,-77.8862,2,2,3
8201,342.0,1996-02-18,34.1705,-77.792,2,2,3
8202,342.0,1996-03-05,34.15,-77.8328,2,3,3
8203,342.0,1996-04-23,34.1673,-77.816,3,4,3
8204,342.0,1996-05-08,34.707,-76.67017,3,5,3
8205,342.0,1996-05-21,34.0903,-77.86,3,5,3
8206,342.0,1996-07-16,34.77027,-76.68582,1,7,3
8207,342.0,1996-07-29,34.7247,-76.66607,1,7,3
8208,342.0,1996-08-05,34.742,-76.6807,1,8,3
8209,342.0,1996-08-06,34.7722,-76.6844,1,8,3
8210,342.0,1996-08-08,34.746,-76.6925,1,8,3
8211,342.0,1997-01-08,34.0693,-77.8867,2,1,3
8212,342.0,1997-05-01,34.68533,-76.54067,3,5,3
8213,342.0,1997-07-10,34.7836,-76.6864,1,7,3
8214,342.0,1997-07-10,34.75483,-76.67725,1,7,3
8215,342.0,1997-07-31,34.7612,-76.6753,1,7,3
8216,342.0,1997-07-31,34.7642,-76.6785,1,7,3
8217,342.0,1997-08-08,34.7815,-76.68183,1,8,3
8218,342.0,1997-10-13,34.76367,-76.67767,3,10,3
8219,342.0,1997-11-06,34.1552,-77.854,3,11,3
8220,342.0,1998-05-07,34.75483,-76.67725,3,5,3
8221,342.0,1998-05-21,34.67917,-76.5985,3,5,3
8222,342.0,1998-07-04,34.73884,-76.6724,1,7,3
8223,342.0,1998-07-21,34.724498,-76.666482,1,7,3
8224,342.0,1998-07-27,34.76183,-76.67517,1,7,3
8225,342.0,1998-08-04,34.77027,-76.68582,1,8,3
8226,342.0,1998-08-18,34.77203,-76.68391,1,8,3
8227,342.0,1998-09-13,34.77027,-76.68582,1,9,3
8228,342.0,1998-09-17,34.78167,-76.68167,1,9,3
8229,342.0,1998-09-22,34.93552,-76.54559,1,9,3
8230,342.0,1998-09-25,34.95176,-76.86966,1,9,3
8231,342.0,1998-10-19,34.77027,-76.68582,3,10,3
8232,342.0,1998-10-20,34.1556,-77.8541,3,10,3
8233,342.0,1998-10-25,34.151,-77.8569,3,10,3
8234,342.0,1999-04-15,34.756,-76.68333,3,4,3
8235,342.0,1999-04-21,34.73815,-76.67252,3,4,3
8236,342.0,1999-07-14,34.96205,-76.58335,1,7,3
8237,342.0,1999-07-21,34.7347,-76.6783,1,7,3
8238,342.0,1999-07-21,34.77231,-76.68428,1,7,3
8239,342.0,1999-08-02,34.80773,-76.68633,1,8,3
8240,342.0,1999-08-09,34.9761,-76.48601,1,8,3
8241,342.0,1999-08-25,34.99495,-76.50411,1,8,3
8242,342.0,2000-01-09,34.1058,-77.8747,2,1,3
8243,342.0,2000-01-13,34.0635,-77.8885,2,1,3
8244,342.0,2000-06-01,34.2001,-77.8221,3,6,3
8245,342.0,2000-06-07,34.0648,-77.8881,3,6,3
8246,342.0,2000-06-08,34.1418,-77.8612,3,6,3
8247,342.0,2000-07-07,34.45549,-77.52278,1,7,3
8248,342.0,2000-09-28,34.76567,-76.6805,1,9,3
8249,342.0,2001-02-07,34.0537,-77.9071,2,2,3
8250,342.0,2001-03-01,34.67417,-76.63067,2,3,3
8251,342.0,2001-03-17,34.6745,-76.6395,2,3,3
8252,342.0,2001-04-05,34.67824,-76.65521,3,4,3
8253,342.0,2001-04-26,34.6925,-76.6795,3,4,3
8254,342.0,2001-04-27,34.73733,-76.67683,3,4,3
8255,342.0,2001-05-01,34.7035,-76.6725,3,5,3
