,dolphin_id,sight_date,lat,lon,Season,month,Cluster
5088,169.0,2002-08-10,34.97782,-76.48473,1,8,3
5089,169.0,2002-08-12,34.765,-76.70267,1,8,3
5090,169.0,2002-08-19,34.77027,-76.68582,1,8,3
5091,169.0,2002-09-17,34.7247,-76.66607,1,9,3
5096,169.0,2003-07-08,34.78262,-76.68648,1,7,3
5097,169.0,2003-08-04,34.78433,-76.68567,1,8,3
5098,169.0,2003-08-27,34.793,-76.68617,1,8,3
5099,169.0,2003-09-25,34.72967,-76.69567,1,9,3
5102,169.0,2004-08-19,34.78667,-76.686,1,8,3
5103,169.0,2004-09-10,34.792,-76.68633,1,9,3
5105,169.0,2005-07-28,34.77027,-76.68582,1,7,3
5106,169.0,2005-08-11,34.7808,-76.68322,1,8,3
5107,169.0,2005-08-11,34.77027,-76.68582,1,8,3
5108,169.0,2005-09-20,34.70933,-76.588,1,9,3
5109,169.0,2005-09-22,34.78533,-76.683,1,9,3
5112,169.0,2006-07-06,34.79819,-76.68598,1,7,3
5113,169.0,2006-07-10,34.78417,-76.68577,1,7,3
5114,169.0,2006-07-20,34.90644,-76.66955,1,7,3
5117,169.0,2007-07-27,34.80773,-76.68633,1,7,3
5118,169.0,2008-08-10,34.71417,-76.58867,1,8,3
5119,169.0,2009-09-23,34.73317,-76.6885,1,9,3
5125,170.0,1989-07-28,34.80773,-76.68633,1,7,3
5127,170.0,1995-07-19,34.71275,-76.71798,1,7,3
5128,170.0,1995-07-20,34.80773,-76.68633,1,7,3
5129,170.0,1995-08-11,34.77027,-76.68582,1,8,3
5130,170.0,1995-09-21,34.77027,-76.68582,1,9,3
5135,170.0,1998-08-19,34.753,-76.67183,1,8,3
5138,170.0,2000-07-03,34.71411,-76.58765,1,7,3
5139,170.0,2000-07-20,34.78353,-76.68587,1,7,3
5140,170.0,2000-08-10,34.77027,-76.68582,1,8,3
5141,170.0,2000-08-11,34.78483,-76.6865,1,8,3
5142,170.0,2000-08-14,34.77027,-76.68582,1,8,3
5143,170.0,2000-08-17,34.77717,-76.68808,1,8,3
5149,170.0,2002-07-26,34.68233,-76.56383,1,7,3
5150,170.0,2002-08-26,34.73583,-76.67267,1,8,3
5152,170.0,2003-07-17,34.69406,-76.5948,1,7,3
5153,170.0,2003-08-11,34.70017,-76.5885,1,8,3
5154,170.0,2003-09-22,34.77467,-76.68633,1,9,3
5158,170.0,2005-07-07,34.72533,-76.67183,1,7,3
5159,170.0,2005-07-18,34.68417,-76.56867,1,7,3
5162,170.0,2006-07-06,34.71948,-76.53224,1,7,3
5163,170.0,2006-07-31,34.68894,-76.64599,1,7,3
5164,170.0,2006-07-31,34.70061,-76.6161,1,7,3
5165,170.0,2006-08-15,34.8507,-76.36095,1,8,3
5166,170.0,2006-08-25,34.71321,-76.58843,1,8,3
5167,170.0,2006-08-30,34.69117,-76.57883,1,8,3
5173,170.0,2007-07-16,34.68467,-76.54233,1,7,3
5174,170.0,2007-08-12,34.6935,-76.58333,1,8,3
5176,170.0,2008-08-14,34.68817,-76.5785,1,8,3
5178,170.0,2010-09-24,34.6835,-76.54667,1,9,3
5192,173.0,1996-08-05,34.742,-76.6807,1,8,3
5194,173.0,2000-07-06,34.5622,-77.3593,1,7,3
5195,173.0,2000-07-06,34.5718,-77.3745,1,7,3
5211,176.0,1990-08-01,34.68833,-76.55672,1,8,3
5215,176.0,1995-07-13,34.7212,-76.8597,1,7,3
5216,176.0,1995-08-01,34.7115,-76.8608,1,8,3
5220,176.0,1996-08-05,34.742,-76.6807,1,8,3
5227,176.0,1998-07-09,34.69,-76.64333,1,7,3
5232,176.0,2000-07-24,34.75875,-76.67115,1,7,3
5236,176.0,2005-07-18,34.68417,-76.56867,1,7,3
5241,176.0,2006-07-27,34.68937,-76.57744,1,7,3
5242,176.0,2006-07-31,34.68894,-76.64599,1,7,3
5243,176.0,2006-07-31,34.70061,-76.6161,1,7,3
5244,176.0,2006-08-15,34.8507,-76.36095,1,8,3
5245,176.0,2006-08-25,34.71321,-76.58843,1,8,3
5246,176.0,2006-09-13,34.67886,-76.55824,1,9,3
5252,176.0,2007-08-12,34.6935,-76.58333,1,8,3
5253,176.0,2008-09-30,34.68133,-76.60767,1,9,3
5254,176.0,2010-09-24,34.62167,-76.54017,1,9,3
5257,176.0,2011-08-06,34.6225,-76.53967,1,8,3
5259,176.0,2014-07-26,34.71797,-76.55286,1,7,3
5262,179.0,1989-07-01,34.77027,-76.68582,1,7,3
5263,179.0,1989-07-29,34.75483,-76.67725,1,7,3
5264,179.0,1990-08-05,34.75483,-76.67725,1,8,3
5265,179.0,1990-08-17,34.74373,-76.69333,1,8,3
5266,179.0,1992-08-11,34.71618,-76.54623,1,8,3
5267,179.0,1993-08-05,34.77027,-76.68582,1,8,3
5268,179.0,1994-07-28,34.77027,-76.68582,1,7,3
5269,179.0,1994-09-06,34.77027,-76.68582,1,9,3
5271,179.0,1995-07-11,34.73,-76.6686,1,7,3
5272,179.0,1995-07-11,34.7653,-76.6915,1,7,3
5276,179.0,1996-08-05,34.742,-76.6807,1,8,3
5277,179.0,1996-08-08,34.77027,-76.68582,1,8,3
5278,179.0,1996-09-13,34.80773,-76.68633,1,9,3
5279,179.0,1996-09-20,34.7683,-76.6824,1,9,3
5287,179.0,1997-07-21,34.7165,-76.57633,1,7,3
5292,179.0,1998-08-19,34.753,-76.67183,1,8,3
5293,179.0,1999-07-14,34.75433,-76.66967,1,7,3
5295,179.0,2000-07-17,34.73217,-76.6695,1,7,3
5298,179.0,2001-08-27,34.78533,-76.6865,1,8,3
5299,179.0,2001-09-13,34.7247,-76.66607,1,9,3
5302,181.0,1989-07-11,34.68833,-76.55672,1,7,3
5303,181.0,1989-07-23,34.751,-76.67383,1,7,3
5304,181.0,1989-07-24,34.80773,-76.68633,1,7,3
5305,181.0,1989-07-28,34.80773,-76.68633,1,7,3
5306,181.0,1989-07-30,34.71267,-76.68017,1,7,3
5307,181.0,1989-08-01,34.75483,-76.67725,1,8,3
5308,181.0,1989-08-02,34.7247,-76.66607,1,8,3
5309,181.0,1989-08-08,34.69122,-76.68722,1,8,3
5310,181.0,1989-08-11,34.68833,-76.55672,1,8,3
5311,181.0,1990-07-08,34.65312,-76.57243,1,7,3
5312,181.0,1990-08-27,34.71042,-76.63917,1,8,3
5313,181.0,1990-09-05,34.71122,-76.7053,1,9,3
5314,181.0,1991-07-10,34.74215,-76.60143,1,7,3
5315,181.0,1991-08-14,34.62583,-76.54273,1,8,3
5316,181.0,1993-07-16,34.7575,-76.673,1,7,3
5317,181.0,1994-08-05,34.751,-76.67383,1,8,3
5318,181.0,1994-08-09,34.751,-76.67383,1,8,3
5320,181.0,1995-07-28,34.7197,-76.7464,1,7,3
5321,181.0,1995-07-28,34.7572,-76.6742,1,7,3
5322,181.0,1995-08-04,34.7672,-76.6811,1,8,3
5323,181.0,1995-08-04,34.7433,-76.67027,1,8,3
5328,181.0,1997-07-10,34.7412,-76.6658,1,7,3
5329,181.0,1997-07-10,34.75483,-76.67725,1,7,3
5330,181.0,1997-08-04,34.7634,-76.6779,1,8,3
5331,181.0,1997-09-03,34.77027,-76.68582,1,9,3
5332,181.0,1997-09-07,34.7325,-76.674,1,9,3
5333,181.0,1997-09-19,34.80773,-76.68633,1,9,3
5334,181.0,1997-09-23,34.66617,-76.61092,1,9,3
5335,181.0,1997-09-23,34.66617,-76.61083,1,9,3
5336,181.0,1998-09-16,34.66983,-76.61167,1,9,3
5337,181.0,1998-09-16,34.68183,-76.65867,1,9,3
5338,181.0,1999-07-15,34.75483,-76.67725,1,7,3
5339,181.0,1999-07-28,34.7465,-76.66883,1,7,3
5343,181.0,2000-09-11,34.73667,-76.675,1,9,3
5344,181.0,2000-09-28,34.76567,-76.6805,1,9,3
5345,181.0,2001-07-10,34.77183,-76.682,1,7,3
5346,181.0,2001-07-16,34.7698,-76.6826,1,7,3
5347,181.0,2001-09-04,34.80773,-76.68633,1,9,3
5348,181.0,2001-09-27,34.78224,-76.68642,1,9,3
5351,181.0,2002-08-12,34.765,-76.70267,1,8,3
5352,181.0,2002-08-19,34.77027,-76.68582,1,8,3
5353,181.0,2003-08-27,34.793,-76.68617,1,8,3
5354,181.0,2003-09-11,34.71717,-76.66933,1,9,3
5356,181.0,2005-07-07,34.72533,-76.67183,1,7,3
5357,181.0,2005-08-03,34.67233,-76.63433,1,8,3
5358,181.0,2005-08-14,34.7375,-76.67367,1,8,3
5359,181.0,2005-08-27,34.774,-76.68583,1,8,3
5360,181.0,2005-09-30,34.669,-76.611,1,9,3
5363,181.0,2006-07-20,34.80098,-76.68652,1,7,3
5364,181.0,2006-09-10,34.70067,-76.6785,1,9,3
5365,181.0,2006-09-28,34.66983,-76.63067,1,9,3
5366,181.0,2007-08-30,34.6255,-76.54317,1,8,3
5367,182.0,1989-07-28,34.80773,-76.68633,1,7,3
5369,182.0,1990-08-04,34.7247,-76.66607,1,8,3
5370,182.0,1990-08-05,34.75483,-76.67725,1,8,3
5371,182.0,1990-08-17,34.74373,-76.69333,1,8,3
5373,182.0,1993-07-05,34.7247,-76.66607,1,7,3
5376,182.0,1995-07-20,34.7694,-76.6827,1,7,3
5381,182.0,1996-07-03,34.7415,-76.67967,1,7,3
5382,182.0,1996-08-08,34.77027,-76.68582,1,8,3
5383,182.0,1996-09-20,34.7683,-76.6824,1,9,3
5388,182.0,1997-07-31,34.7642,-76.6785,1,7,3
5389,182.0,1997-07-31,34.7731,-76.6819,1,7,3
5390,182.0,1997-09-03,34.77027,-76.68582,1,9,3
5391,182.0,1997-09-12,34.7247,-76.66607,1,9,3
5392,182.0,1997-09-19,34.7247,-76.66607,1,9,3
5393,182.0,1997-09-19,34.80773,-76.68633,1,9,3
5401,182.0,1998-07-04,34.73884,-76.6724,1,7,3
5402,182.0,1998-08-19,34.753,-76.67183,1,8,3
5403,182.0,1998-08-23,34.77027,-76.68582,1,8,3
5406,182.0,1999-07-12,34.9938,-76.7418,1,7,3
5407,182.0,1999-07-21,34.7654,-76.6749,1,7,3
5408,182.0,1999-07-21,34.77231,-76.68428,1,7,3
5409,182.0,1999-07-30,34.94546,-76.55648,1,7,3
5410,182.0,1999-08-09,34.9761,-76.48601,1,8,3
5412,182.0,2000-07-03,34.76975,-76.68228,1,7,3
5413,182.0,2000-07-07,34.75949,-76.67487,1,7,3
5414,182.0,2000-07-13,34.76796,-76.68286,1,7,3
5416,182.0,2002-08-06,34.72433,-76.686,1,8,3
5417,182.0,2002-08-09,34.8032,-76.68684,1,8,3
5418,182.0,2002-08-10,34.97782,-76.48473,1,8,3
5419,182.0,2002-08-12,34.765,-76.70267,1,8,3
5424,182.0,2003-08-04,34.78433,-76.68567,1,8,3
5425,182.0,2003-08-27,34.793,-76.68617,1,8,3
5426,182.0,2003-09-25,34.72967,-76.69567,1,9,3
5429,182.0,2004-08-19,34.78667,-76.686,1,8,3
5430,182.0,2005-07-28,34.77027,-76.68582,1,7,3
5431,182.0,2005-08-11,34.77027,-76.68582,1,8,3
5433,182.0,2006-07-20,34.90644,-76.66955,1,7,3
5439,182.0,2012-09-27,34.71517,-76.67683,1,9,3
5440,182.0,2013-07-06,35.37801,-76.40381,1,7,3
5457,183.0,2006-09-10,34.66617,-76.6035,1,9,3
5458,183.0,2006-09-28,34.66983,-76.63067,1,9,3
5459,183.0,2007-09-27,34.64383,-76.5515,1,9,3
5463,184.0,1995-07-13,34.7617,-76.6761,1,7,3
5464,184.0,1995-07-13,34.77056,-76.685,1,7,3
5465,184.0,1995-07-14,34.7073,-76.691,1,7,3
5466,184.0,1995-07-16,34.7945,-76.6863,1,7,3
5467,184.0,1995-07-19,34.7232,-76.8547,1,7,3
5468,184.0,1995-07-20,34.7395,-76.6814,1,7,3
5469,184.0,1995-07-21,34.7013,-76.8405,1,7,3
5471,184.0,1997-07-03,33.9847,-77.9417,1,7,3
5472,184.0,1997-07-03,34.035,-77.9333,1,7,3
5475,184.0,1998-07-23,34.0622,-77.8887,1,7,3
5476,184.0,1998-07-23,34.1025,-77.876,1,7,3
5480,184.0,2000-07-07,34.5767,-77.379,1,7,3
5483,184.0,2003-07-31,33.90427,-78.01923,1,7,3
5484,184.0,2003-08-03,33.88918,-78.00725,1,8,3
5485,184.0,2004-07-14,34.7653,-76.68041,1,7,3
5486,184.0,2004-07-14,34.76669,-76.68032,1,7,3
5487,184.0,2004-07-19,34.77689,-76.68593,1,7,3
5488,184.0,2004-07-19,34.79273,-76.68614,1,7,3
5489,184.0,2006-07-09,33.88923,-78.04052,1,7,3
5491,185.0,1995-07-10,34.7612,-76.679,1,7,3
5492,185.0,1995-07-10,34.7678,-76.68,1,7,3
5493,185.0,1995-07-10,34.77027,-76.68582,1,7,3
5494,185.0,1995-07-10,34.76861,-76.68722,1,7,3
5495,185.0,1995-07-12,34.706,-76.8442,1,7,3
5496,185.0,1995-07-13,34.7228,-76.7908,1,7,3
5497,185.0,1995-07-13,34.7536,-76.6722,1,7,3
5498,185.0,1995-07-14,34.7077,-76.8138,1,7,3
5499,185.0,1995-07-14,34.714,-76.846,1,7,3
5505,185.0,1996-07-11,34.77027,-76.68582,1,7,3
5509,185.0,1997-07-23,34.77027,-76.68582,1,7,3
5510,185.0,1997-09-05,34.71833,-76.694,1,9,3
5511,185.0,1997-09-12,34.7247,-76.66607,1,9,3
5512,185.0,1998-07-08,34.70867,-76.6788,1,7,3
5513,185.0,1998-07-27,34.76183,-76.67517,1,7,3
5514,185.0,1998-07-28,34.7546,-76.6733,1,7,3
5515,185.0,1998-07-29,34.76067,-76.68417,1,7,3
5516,185.0,1998-09-13,34.77027,-76.68582,1,9,3
5518,185.0,1999-07-15,34.75483,-76.67725,1,7,3
5519,185.0,1999-08-02,34.80773,-76.68633,1,8,3
5522,185.0,2000-07-19,34.76999,-76.68278,1,7,3
5523,185.0,2000-07-20,34.7399,-76.6798,1,7,3
5524,185.0,2000-07-24,34.75875,-76.67115,1,7,3
5525,185.0,2000-07-27,34.761,-76.67996,1,7,3
5526,185.0,2000-07-27,34.77,-76.69,1,7,3
5527,185.0,2000-08-10,34.77027,-76.68582,1,8,3
5528,185.0,2001-07-16,34.7698,-76.6826,1,7,3
5529,185.0,2001-07-16,34.71733,-76.69317,1,7,3
5530,185.0,2001-07-20,34.7247,-76.66607,1,7,3
5531,185.0,2001-08-01,34.77217,-76.685,1,8,3
5532,185.0,2001-08-07,34.7865,-76.68633,1,8,3
5537,185.0,2002-07-09,34.736,-76.672,1,7,3
5538,185.0,2002-07-11,34.78089,-76.68664,1,7,3
5539,185.0,2002-07-11,34.8029,-76.6872,1,7,3
5541,185.0,2003-07-08,34.78262,-76.68648,1,7,3
5542,185.0,2003-07-09,34.738,-76.67467,1,7,3
5544,185.0,2004-07-21,34.67416,-77.06574,1,7,3
5545,185.0,2004-08-09,34.77967,-76.6845,1,8,3
5547,185.0,2006-07-08,34.56356,-77.28401,1,7,3
5548,185.0,2006-07-20,34.47454,-77.45081,1,7,3
5549,185.0,2007-07-07,34.75183,-76.68883,1,7,3
5555,186.0,1995-07-10,34.7612,-76.679,1,7,3
5556,186.0,1995-07-13,34.736,-76.6765,1,7,3
5557,186.0,1995-07-13,34.7623,-76.6777,1,7,3
5558,186.0,1995-07-13,34.751,-76.67383,1,7,3
5559,186.0,1995-07-13,34.77056,-76.685,1,7,3
5560,186.0,1995-07-14,34.7215,-76.8472,1,7,3
5561,186.0,1995-07-23,34.7347,-76.6783,1,7,3
5562,186.0,1995-07-30,34.71,-76.8385,1,7,3
5563,186.0,1995-07-31,34.7203,-76.7882,1,7,3
5564,186.0,1995-07-31,34.7289,-76.69,1,7,3
5565,186.0,1995-08-01,34.7105,-76.8417,1,8,3
5566,186.0,1995-08-01,34.7115,-76.8608,1,8,3
5567,186.0,1995-08-04,34.7553,-76.7008,1,8,3
5568,186.0,1995-08-08,34.7685,-76.6822,1,8,3
5569,186.0,1995-08-09,34.7718,-76.6848,1,8,3
5570,186.0,1995-08-10,34.7572,-76.684,1,8,3
5572,186.0,1997-07-16,34.1645,-77.8475,1,7,3
5573,186.0,1997-08-20,34.77267,-76.68567,1,8,3
5574,186.0,1997-08-25,34.7675,-76.6715,1,8,3
5576,186.0,1998-09-15,34.1785,-77.804,1,9,3
5581,186.0,2000-08-21,34.1162,-77.8717,1,8,3
5585,186.0,2003-07-29,34.19163,-77.80356,1,7,3
5586,186.0,2003-07-31,33.90427,-78.01923,1,7,3
5587,186.0,2003-08-03,34.04571,-77.88408,1,8,3
5588,186.0,2006-07-09,33.88923,-78.04052,1,7,3
5589,186.0,2006-07-19,33.88626,-78.02179,1,7,3
5591,186.0,2015-07-24,33.88999,-78.03694,1,7,3
5592,186.0,2016-09-28,34.6944,-76.75245,1,9,3
5595,187.0,1995-07-10,34.7612,-76.679,1,7,3
5596,187.0,1995-07-10,34.7678,-76.68,1,7,3
5597,187.0,1995-07-10,34.77027,-76.68582,1,7,3
5598,187.0,1995-07-13,34.7623,-76.6777,1,7,3
5599,187.0,1995-07-14,34.7073,-76.691,1,7,3
5600,187.0,1995-07-14,34.7522,-76.6814,1,7,3
5601,187.0,1995-07-16,34.7945,-76.6863,1,7,3
5602,187.0,1995-07-17,34.7727,-76.6845,1,7,3
5603,187.0,1995-07-28,34.7589,-76.6775,1,7,3
5604,187.0,1995-07-31,34.7203,-76.7882,1,7,3
5605,187.0,1995-08-01,34.77027,-76.68582,1,8,3
5606,187.0,1995-08-03,34.7747,-76.6842,1,8,3
5607,187.0,1995-08-03,34.77027,-76.68582,1,8,3
5608,187.0,1995-08-04,34.7553,-76.7008,1,8,3
5609,187.0,1995-08-04,34.7725,-76.6839,1,8,3
5610,187.0,1995-08-04,34.7433,-76.67027,1,8,3
5611,187.0,1995-08-08,34.7685,-76.6822,1,8,3
5612,187.0,1995-08-09,34.7718,-76.6848,1,8,3
5613,187.0,1995-08-11,34.77027,-76.68582,1,8,3
5614,187.0,1995-09-04,34.74373,-76.69333,1,9,3
5615,187.0,1995-09-08,34.7247,-76.66607,1,9,3
5616,187.0,1995-09-20,34.7247,-76.66607,1,9,3
5617,187.0,1996-07-11,34.77027,-76.68582,1,7,3
5618,187.0,1996-07-29,34.7247,-76.66607,1,7,3
5619,187.0,1996-07-30,34.7688,-76.6815,1,7,3
5620,187.0,1996-07-30,34.7795,-76.6857,1,7,3
5621,187.0,1996-08-05,34.742,-76.6807,1,8,3
5622,187.0,1996-08-06,34.7722,-76.6844,1,8,3
5623,187.0,1996-08-08,34.746,-76.6925,1,8,3
5624,187.0,1996-08-15,34.77027,-76.68582,1,8,3
5625,187.0,1996-08-16,34.7531,-76.6933,1,8,3
5626,187.0,1996-09-19,34.77533,-76.6855,1,9,3
5627,187.0,1996-09-24,34.7615,-76.6749,1,9,3
5628,187.0,1996-09-24,34.7714,-76.6837,1,9,3
5629,187.0,1996-09-24,34.75483,-76.67725,1,9,3
5630,187.0,1997-07-10,34.7412,-76.6658,1,7,3
5631,187.0,1997-07-10,34.75483,-76.67725,1,7,3
5632,187.0,1997-07-23,34.77027,-76.68582,1,7,3
5633,187.0,1997-07-25,34.7713,-76.6839,1,7,3
5634,187.0,1997-07-31,34.7642,-76.6785,1,7,3
5635,187.0,1997-07-31,34.7781,-76.6861,1,7,3
5636,187.0,1997-08-06,34.7711,-76.6836,1,8,3
5637,187.0,1997-08-08,34.7815,-76.68183,1,8,3
5638,187.0,1997-08-20,34.77267,-76.68567,1,8,3
5639,187.0,1997-09-05,34.71833,-76.694,1,9,3
5640,187.0,1997-09-12,34.7247,-76.66607,1,9,3
5644,187.0,1998-07-08,34.70867,-76.6788,1,7,3
5645,187.0,1998-07-27,34.76183,-76.67517,1,7,3
5646,187.0,1998-07-28,34.7546,-76.6733,1,7,3
5647,187.0,1998-07-28,34.75017,-76.66583,1,7,3
5648,187.0,1998-08-19,34.77027,-76.68582,1,8,3
5649,187.0,1998-08-23,34.77027,-76.68582,1,8,3
5650,187.0,1998-09-13,34.77027,-76.68582,1,9,3
5651,187.0,1999-07-12,34.701,-76.66333,1,7,3
5652,187.0,1999-07-14,34.77027,-76.68582,1,7,3
5653,187.0,1999-07-15,34.75483,-76.67725,1,7,3
5654,187.0,1999-07-21,34.77231,-76.68428,1,7,3
5655,187.0,1999-08-02,34.80773,-76.68633,1,8,3
5657,187.0,2000-09-10,34.77027,-76.68582,1,9,3
5658,187.0,2000-09-25,34.77027,-76.68582,1,9,3
5659,187.0,2001-07-10,34.1003,-77.9365,1,7,3
5660,187.0,2001-07-20,34.7247,-76.66607,1,7,3
5661,187.0,2001-07-22,34.7247,-76.66607,1,7,3
5663,187.0,2002-07-02,33.9137,-78.0122,1,7,3
5664,187.0,2002-07-02,33.9343,-77.98,1,7,3
5665,187.0,2002-07-29,33.9567,-77.9571,1,7,3
5666,187.0,2002-08-24,33.9352,-77.9795,1,8,3
5669,187.0,2006-07-09,33.88923,-78.04052,1,7,3
5670,188.0,1995-07-13,34.7623,-76.6777,1,7,3
5671,188.0,1995-07-13,34.751,-76.67383,1,7,3
5672,188.0,1995-07-13,34.77056,-76.685,1,7,3
5673,188.0,1995-07-14,34.7073,-76.691,1,7,3
5674,188.0,1995-07-16,34.7169,-76.9131,1,7,3
5675,188.0,1995-08-08,34.7685,-76.6822,1,8,3
5676,188.0,1995-08-09,34.7718,-76.6848,1,8,3
5677,188.0,1995-09-08,34.77027,-76.68582,1,9,3
5680,188.0,1996-07-11,34.77027,-76.68582,1,7,3
5681,188.0,1996-07-29,34.7247,-76.66607,1,7,3
5682,188.0,1996-08-15,34.77027,-76.68582,1,8,3
5683,188.0,1996-08-16,34.7531,-76.6933,1,8,3
5684,188.0,1997-07-23,34.77027,-76.68582,1,7,3
5685,188.0,1997-07-25,34.7247,-76.66607,1,7,3
5686,188.0,1997-08-06,34.7711,-76.6836,1,8,3
5687,188.0,1997-08-08,34.7815,-76.68183,1,8,3
5688,188.0,1997-08-20,34.77267,-76.68567,1,8,3
5690,188.0,1998-07-21,34.724498,-76.666482,1,7,3
5691,188.0,1998-07-28,34.7546,-76.6733,1,7,3
5692,188.0,1998-07-28,34.75017,-76.66583,1,7,3
5693,188.0,1998-07-29,34.76067,-76.68417,1,7,3
5694,188.0,1998-08-04,34.77027,-76.68582,1,8,3
5696,188.0,1999-08-02,34.80773,-76.68633,1,8,3
5697,188.0,1999-08-13,34.77027,-76.68582,1,8,3
5698,188.0,2000-07-06,34.72767,-76.68433,1,7,3
5699,188.0,2000-07-08,34.96282,-76.3991,1,7,3
5700,188.0,2000-07-19,34.76999,-76.68278,1,7,3
5701,188.0,2000-07-19,34.7749,-76.68568,1,7,3
5702,188.0,2000-08-17,34.77717,-76.68808,1,8,3
5704,188.0,2001-07-12,34.74327,-76.67839,1,7,3
5705,188.0,2001-07-12,34.7434,-76.6781,1,7,3
5706,188.0,2001-07-16,34.7698,-76.6826,1,7,3
5707,188.0,2001-07-16,34.71733,-76.69317,1,7,3
5708,188.0,2001-07-20,34.7247,-76.66607,1,7,3
5709,188.0,2001-07-22,34.7247,-76.66607,1,7,3
5710,188.0,2001-08-07,34.7865,-76.68633,1,8,3
5711,188.0,2001-09-04,34.80773,-76.68633,1,9,3
5712,188.0,2001-09-13,34.7247,-76.66607,1,9,3
5717,188.0,2002-07-15,34.73055,-76.67017,1,7,3
5718,188.0,2002-07-17,34.77661,-76.6849,1,7,3
5719,188.0,2002-07-17,34.78313,-76.68657,1,7,3
5720,188.0,2002-08-12,34.765,-76.70267,1,8,3
5721,188.0,2002-08-19,34.77027,-76.68582,1,8,3
5722,188.0,2003-07-08,34.78262,-76.68648,1,7,3
5723,188.0,2003-08-05,34.68384,-76.53736,1,8,3
5724,188.0,2003-08-09,34.68633,-76.5665,1,8,3
5725,188.0,2003-08-11,34.70017,-76.5885,1,8,3
5726,188.0,2003-08-15,34.69017,-76.56783,1,8,3
5727,188.0,2003-08-20,34.73117,-76.67233,1,8,3
5729,188.0,2004-07-19,34.77689,-76.68593,1,7,3
5730,188.0,2004-07-19,34.79273,-76.68614,1,7,3
5732,188.0,2005-07-25,34.67347,-76.62992,1,7,3
5733,188.0,2005-08-06,34.614,-76.53617,1,8,3
5735,188.0,2006-07-08,34.44171,-77.5378,1,7,3
5736,188.0,2006-07-11,34.68817,-76.55733,1,7,3
5737,188.0,2006-07-27,34.68937,-76.57744,1,7,3
5738,188.0,2006-08-30,34.69117,-76.57883,1,8,3
5739,188.0,2007-09-27,34.64383,-76.5515,1,9,3
5740,188.0,2008-08-10,34.71417,-76.58867,1,8,3
5741,188.0,2008-08-14,34.68817,-76.5785,1,8,3
5742,188.0,2009-08-02,34.69217,-76.5965,1,8,3
5743,188.0,2009-09-04,34.67617,-76.64867,1,9,3
5746,188.0,2013-07-22,34.73413,-76.49207,1,7,3
5747,188.0,2014-07-26,34.71797,-76.55286,1,7,3
5751,189.0,1994-08-06,34.68833,-76.55672,1,8,3
5752,189.0,1994-09-06,34.77027,-76.68582,1,9,3
5754,189.0,1995-07-10,34.7612,-76.679,1,7,3
5755,189.0,1995-07-10,34.7678,-76.68,1,7,3
5756,189.0,1995-07-10,34.77027,-76.68582,1,7,3
5757,189.0,1995-07-10,34.76861,-76.68722,1,7,3
5758,189.0,1995-07-13,34.751,-76.67383,1,7,3
5759,189.0,1995-07-13,34.77056,-76.685,1,7,3
5760,189.0,1995-07-14,34.7073,-76.691,1,7,3
5761,189.0,1995-07-16,34.7945,-76.6863,1,7,3
5762,189.0,1995-07-16,34.77027,-76.68582,1,7,3
5763,189.0,1995-07-17,34.7727,-76.6845,1,7,3
5764,189.0,1995-07-31,34.7661,-76.6794,1,7,3
5765,189.0,1995-07-31,34.7739,-76.6839,1,7,3
5766,189.0,1995-08-03,34.7747,-76.6842,1,8,3
5767,189.0,1995-08-03,34.77027,-76.68582,1,8,3
5768,189.0,1995-08-04,34.7553,-76.7008,1,8,3
5769,189.0,1995-08-04,34.7725,-76.6839,1,8,3
5770,189.0,1995-08-04,34.7433,-76.67027,1,8,3
5771,189.0,1995-08-09,34.7718,-76.6848,1,8,3
5772,189.0,1995-09-14,34.736583,-76.67724,1,9,3
5773,189.0,1995-09-20,34.7247,-76.66607,1,9,3
5774,189.0,1996-07-18,34.77027,-76.68582,1,7,3
5775,189.0,1996-07-29,34.7247,-76.66607,1,7,3
